iter	Passed	Remaining
0	3	7393
1	6	6316
2	9	6146
3	12	6078
4	14	5984
5	17	5907
6	20	5875
7	23	5825
8	26	5760
9	28	5727
10	31	5712
11	34	5712
12	37	5689
13	39	5664
14	42	5661
15	45	5635
16	48	5647
17	51	5648
18	54	5636
19	56	5636
20	59	5622
21	62	5604
22	65	5607
23	67	5596
24	70	5581
25	73	5583
26	76	5566
27	79	5566
28	81	5572
29	84	5559
30	87	5571
31	90	5566
32	93	5556
33	95	5543
34	98	5543
35	101	5529
36	104	5524
37	107	5534
38	109	5524
39	112	5515
40	115	5531
41	118	5526
42	121	5508
43	123	5509
44	126	5506
45	129	5498
46	132	5497
47	135	5495
48	137	5488
49	140	5487
50	143	5481
51	146	5480
52	149	5479
53	151	5473
54	154	5469
55	157	5465
56	160	5467
57	163	5467
58	166	5466
59	168	5462
60	171	5465
61	174	5469
62	178	5498
63	182	5506
64	184	5498
65	187	5494
66	190	5492
67	193	5486
68	196	5490
69	199	5489
70	202	5489
71	205	5490
72	207	5486
73	210	5478
74	213	5485
75	216	5479
76	219	5471
77	221	5469
78	224	5468
79	227	5467
80	230	5462
81	233	5459
82	236	5455
83	238	5451
84	241	5441
85	244	5440
86	247	5440
87	250	5435
88	253	5434
89	255	5430
90	258	5423
91	261	5420
92	264	5417
93	267	5416
94	269	5411
95	272	5405
96	275	5406
97	278	5407
98	281	5405
99	284	5400
100	287	5397
101	289	5390
102	292	5384
103	295	5382
104	298	5378
105	300	5377
106	303	5372
107	306	5366
108	308	5359
109	311	5358
110	314	5354
111	317	5349
112	320	5347
113	323	5345
114	325	5342
115	328	5340
116	331	5337
117	334	5337
118	337	5340
119	340	5338
120	343	5337
121	346	5335
122	349	5330
123	352	5326
124	354	5321
125	357	5316
126	360	5321
127	364	5323
128	367	5324
129	370	5329
130	373	5325
131	376	5323
132	379	5320
133	381	5314
134	384	5312
135	387	5307
136	389	5303
137	392	5300
138	395	5294
139	398	5288
140	400	5283
141	403	5280
142	406	5276
143	409	5273
144	411	5268
145	414	5265
146	417	5261
147	420	5257
148	422	5252
149	425	5249
150	428	5247
151	431	5245
152	434	5245
153	437	5243
154	439	5237
155	442	5234
156	445	5232
157	448	5227
158	451	5223
159	453	5220
160	456	5215
161	459	5213
162	462	5210
163	465	5206
164	467	5204
165	470	5200
166	473	5196
167	477	5202
168	479	5197
169	482	5191
170	484	5187
171	487	5185
172	490	5182
173	493	5178
174	496	5173
175	498	5170
176	501	5170
177	504	5166
178	507	5163
179	510	5159
180	513	5156
181	515	5151
182	518	5150
183	521	5147
184	524	5142
185	526	5139
186	529	5134
187	532	5130
188	535	5129
189	538	5125
190	541	5126
191	545	5133
192	548	5133
193	551	5134
194	554	5134
195	558	5135
196	561	5134
197	563	5132
198	567	5132
199	569	5128
200	572	5127
201	575	5126
202	578	5122
203	581	5119
204	584	5118
205	587	5116
206	590	5113
207	593	5109
208	595	5105
209	598	5103
210	601	5100
211	604	5097
212	607	5094
213	610	5094
214	613	5092
215	616	5089
216	619	5086
217	621	5083
218	624	5080
219	627	5078
220	630	5075
221	633	5072
222	636	5068
223	638	5064
224	641	5061
225	644	5058
226	647	5055
227	650	5053
228	653	5050
229	655	5048
230	658	5045
231	661	5043
232	664	5041
233	668	5041
234	672	5049
235	676	5052
236	678	5048
237	681	5046
238	684	5045
239	687	5042
240	690	5042
241	693	5039
242	696	5036
243	699	5035
244	702	5032
245	705	5031
246	708	5030
247	711	5027
248	714	5024
249	717	5021
250	720	5018
251	723	5016
252	726	5016
253	729	5013
254	732	5011
255	735	5007
256	738	5005
257	741	5009
258	745	5008
259	748	5006
260	751	5003
261	753	5001
262	756	4999
263	759	4996
264	762	4993
265	765	4988
266	767	4983
267	770	4980
268	773	4980
269	776	4976
270	779	4973
271	782	4970
272	784	4965
273	787	4962
274	790	4959
275	793	4955
276	796	4952
277	798	4948
278	801	4944
279	804	4941
280	807	4937
281	810	4934
282	812	4929
283	815	4925
284	817	4922
285	820	4917
286	823	4914
287	826	4911
288	829	4909
289	832	4911
290	835	4907
291	838	4905
292	841	4903
293	844	4901
294	847	4900
295	851	4903
296	855	4906
297	860	4912
298	864	4916
299	869	4928
300	873	4933
301	877	4931
302	880	4930
303	883	4927
304	886	4924
305	889	4925
306	893	4929
307	897	4930
308	900	4930
309	904	4931
310	908	4934
311	911	4931
312	914	4928
313	917	4928
314	920	4926
315	924	4924
316	927	4925
317	931	4924
318	934	4923
319	937	4922
320	940	4921
321	943	4917
322	946	4913
323	949	4911
324	952	4909
325	955	4908
326	958	4906
327	962	4905
328	965	4904
329	968	4900
330	971	4899
331	974	4895
332	977	4891
333	980	4889
334	983	4887
335	986	4885
336	989	4884
337	992	4880
338	995	4877
339	998	4876
340	1001	4872
341	1004	4871
342	1007	4868
343	1010	4865
344	1013	4863
345	1016	4860
346	1019	4858
347	1022	4856
348	1025	4851
349	1028	4850
350	1031	4848
351	1034	4844
352	1038	4843
353	1041	4841
354	1044	4838
355	1047	4835
356	1050	4833
357	1054	4834
358	1056	4830
359	1060	4829
360	1063	4826
361	1065	4823
362	1069	4822
363	1072	4820
364	1076	4821
365	1080	4822
366	1083	4822
367	1087	4822
368	1090	4821
369	1094	4821
370	1098	4821
371	1101	4822
372	1105	4823
373	1109	4823
374	1113	4823
375	1116	4820
376	1119	4819
377	1122	4817
378	1125	4814
379	1128	4810
380	1131	4807
381	1134	4806
382	1137	4804
383	1140	4800
384	1143	4797
385	1146	4794
386	1149	4791
387	1152	4789
388	1156	4787
389	1159	4786
390	1162	4783
391	1165	4780
392	1168	4778
393	1171	4775
394	1174	4771
395	1177	4769
396	1180	4765
397	1183	4763
398	1186	4760
399	1189	4756
400	1192	4755
401	1196	4754
402	1198	4750
403	1201	4747
404	1204	4743
405	1207	4740
406	1210	4738
407	1213	4736
408	1216	4733
409	1219	4729
410	1222	4726
411	1225	4723
412	1228	4719
413	1231	4716
414	1234	4713
415	1236	4709
416	1239	4705
417	1242	4702
418	1245	4699
419	1248	4695
420	1250	4691
421	1253	4688
422	1256	4685
423	1259	4682
424	1262	4680
425	1265	4676
426	1268	4672
427	1271	4668
428	1274	4665
429	1276	4662
430	1279	4658
431	1282	4655
432	1285	4651
433	1288	4647
434	1291	4645
435	1294	4642
436	1296	4638
437	1299	4635
438	1302	4631
439	1305	4629
440	1308	4626
441	1311	4623
442	1314	4620
443	1318	4619
444	1321	4616
445	1324	4614
446	1327	4611
447	1330	4608
448	1333	4606
449	1336	4603
450	1339	4601
451	1342	4599
452	1345	4596
453	1348	4593
454	1351	4590
455	1354	4587
456	1358	4585
457	1360	4582
458	1364	4579
459	1367	4578
460	1371	4578
461	1374	4576
462	1378	4577
463	1384	4582
464	1389	4587
465	1394	4590
466	1399	4593
467	1404	4598
468	1408	4598
469	1413	4601
470	1417	4600
471	1420	4599
472	1424	4598
473	1428	4598
474	1432	4598
475	1435	4594
476	1438	4592
477	1442	4591
478	1445	4588
479	1449	4588
480	1452	4585
481	1455	4583
482	1458	4582
483	1463	4582
484	1466	4581
485	1469	4578
486	1473	4576
487	1476	4574
488	1479	4571
489	1482	4568
490	1485	4566
491	1489	4564
492	1493	4563
493	1502	4580
494	1523	4631
495	1536	4660
496	1544	4670
497	1555	4691
498	1559	4690
499	1562	4688
500	1566	4686
501	1569	4683
502	1572	4681
503	1576	4679
504	1579	4676
505	1583	4674
506	1587	4674
507	1590	4671
508	1594	4669
509	1597	4667
510	1600	4665
511	1604	4663
512	1608	4661
513	1611	4658
514	1614	4656
515	1618	4654
516	1622	4653
517	1625	4650
518	1628	4648
519	1632	4646
520	1635	4643
521	1639	4641
522	1642	4638
523	1646	4636
524	1649	4635
525	1653	4632
526	1656	4629
527	1659	4625
528	1662	4622
529	1665	4618
530	1668	4614
531	1671	4611
532	1674	4608
533	1677	4604
534	1680	4600
535	1683	4597
536	1686	4594
537	1689	4590
538	1691	4586
539	1694	4582
540	1698	4579
541	1701	4575
542	1704	4572
543	1707	4570
544	1710	4567
545	1714	4565
546	1717	4562
547	1720	4559
548	1724	4556
549	1727	4553
550	1730	4550
551	1733	4547
552	1736	4544
553	1740	4541
554	1742	4537
555	1746	4535
556	1749	4532
557	1752	4528
558	1755	4526
559	1759	4524
560	1763	4522
561	1767	4523
562	1772	4524
563	1776	4522
564	1779	4519
565	1782	4516
566	1786	4516
567	1790	4513
568	1793	4510
569	1797	4508
570	1800	4506
571	1805	4506
572	1809	4505
573	1812	4502
574	1815	4499
575	1818	4495
576	1821	4492
577	1824	4488
578	1827	4485
579	1830	4481
580	1833	4477
581	1836	4474
582	1839	4471
583	1842	4468
584	1846	4465
585	1849	4461
586	1852	4458
587	1855	4454
588	1858	4451
589	1861	4448
590	1864	4444
591	1867	4441
592	1870	4438
593	1874	4435
594	1877	4432
595	1879	4428
596	1882	4425
597	1886	4422
598	1889	4420
599	1892	4416
600	1895	4413
601	1898	4409
602	1902	4406
603	1905	4403
604	1908	4399
605	1911	4396
606	1914	4393
607	1917	4390
608	1920	4387
609	1923	4383
610	1926	4380
611	1929	4377
612	1932	4373
613	1935	4370
614	1938	4366
615	1941	4363
616	1945	4360
617	1948	4357
618	1951	4354
619	1955	4352
620	1958	4348
621	1961	4345
622	1964	4342
623	1967	4339
624	1970	4335
625	1973	4331
626	1976	4328
627	1979	4325
628	1982	4321
