iter	Passed	Remaining
0	3	6936
1	5	5872
2	8	5508
3	10	5355
4	13	5279
5	15	5200
6	18	5159
7	20	5103
8	22	5063
9	25	5033
10	27	4990
11	30	4987
12	33	5045
13	35	5024
14	37	5007
15	40	5001
16	42	5012
17	45	5029
18	48	5013
19	50	5014
20	53	5019
21	55	5015
22	58	5011
23	60	5002
24	63	5006
25	65	4999
26	68	5003
27	71	5007
28	73	5001
29	76	4998
30	78	5004
31	81	5003
32	83	5005
33	86	4995
34	89	5006
35	92	5032
36	94	5032
37	97	5024
38	99	5019
39	102	5011
40	104	5003
41	107	5000
42	109	4996
43	112	4989
44	114	4984
45	117	4983
46	119	4977
47	122	4972
48	124	4967
49	127	4968
50	129	4965
51	132	4964
52	134	4957
53	137	4954
54	140	4951
55	142	4951
56	145	4946
57	147	4945
58	150	4941
59	152	4936
60	155	4935
61	157	4936
62	161	4956
63	163	4952
64	166	4947
65	168	4945
66	171	4939
67	173	4933
68	176	4947
69	179	4944
70	182	4948
71	184	4949
72	187	4945
73	189	4940
74	192	4938
75	195	4937
76	197	4930
77	200	4928
78	202	4926
79	205	4925
80	207	4920
81	210	4925
82	213	4919
83	215	4917
84	218	4913
85	220	4912
86	223	4910
87	225	4907
88	228	4903
89	230	4901
90	233	4899
91	235	4894
92	238	4889
93	241	4887
94	243	4884
95	246	4882
96	248	4880
97	251	4876
98	253	4872
99	256	4866
100	258	4863
101	261	4859
102	264	4862
103	266	4860
104	269	4856
105	271	4850
106	273	4846
107	276	4846
108	279	4845
109	282	4847
110	284	4848
111	288	4865
112	291	4862
113	293	4858
114	296	4854
115	298	4853
116	301	4849
117	303	4845
118	306	4841
119	308	4836
120	311	4831
121	313	4827
122	316	4824
123	318	4823
124	321	4819
125	323	4816
126	327	4825
127	329	4822
128	332	4817
129	334	4815
130	337	4814
131	340	4814
132	342	4809
133	345	4806
134	347	4804
135	350	4800
136	352	4798
137	355	4795
138	357	4792
139	360	4788
140	363	4788
141	365	4785
142	368	4782
