iter	RMSE
0	1761245.378
1	1691306.918
2	1634062.047
3	1577272.999
4	1523794.976
5	1460763.094
6	1396880.332
7	1345260.882
8	1291553.616
9	1249008.473
10	1205386.607
11	1166304.78
12	1128840.124
13	1091900.448
14	1050824.768
15	1011317.362
16	983357.0158
17	953807.2164
18	927756.0804
19	897615.6702
20	879274.1108
21	855606.4066
22	837872.2103
23	823347.8901
24	802894.9536
25	785987.0763
26	774562.6741
27	760451.3257
28	743287.5223
29	729430.1967
30	722643.334
31	714197.2889
32	705057.621
33	693280.4865
34	684569.0923
35	679082.3841
36	673108.9943
37	664926.564
38	655416.9988
39	649980.7812
40	645915.7431
41	638583.0976
42	631151.4491
43	629184.4063
44	625663.1445
45	623207.1414
46	617997.9667
47	612459.7699
48	609514.6211
49	606857.741
50	602788.3961
51	594814.4966
52	592909.7273
53	591156.2985
54	587163.9647
55	584915.7335
56	582181.639
57	580417.9178
58	578154.5723
59	576372.7415
60	573388.428
61	570965.6316
62	571605.1961
63	569877.3574
64	571784.2987
65	570393.6443
66	569522.806
67	568896.0722
68	567979.073
69	567143.6699
70	566036.1644
71	563148.4756
72	560650.5242
73	556442.9736
74	557121.8729
75	557273.1161
76	556730.3215
77	556776.5745
78	555460.3962
79	555289.9736
80	553439.7883
81	553241.3621
82	549571.1457
83	549192.6772
84	547076.0863
85	547061.3763
86	546327.1565
87	546436.3295
88	546683.6311
89	545161.2292
90	544599.3462
91	542976.5402
92	542201.6695
93	541164.6176
94	541118.1573
95	541542.302
96	540428.3529
97	539256.448
98	539451.6949
99	538787.9494
100	538523.6291
101	538493.0351
102	538288.2672
103	537540.2704
104	537708.659
105	537125.4679
106	537291.8661
107	537370.68
108	537507.0572
109	537670.3322
110	535745.6864
111	535523.4243
112	532218.9092
113	527681.6472
114	526852.7784
115	527155.2573
116	526770.1944
117	526280.6423
118	524696.595
119	525340.22
120	525734.5388
121	524826.3408
122	525017.2905
123	524719.8933
124	520363.9757
125	519650.2455
126	519877.0788
127	519077.9933
128	519406.0721
129	519436.5564
130	519932.7357
131	519504.4281
132	519199.0841
133	519034.2867
134	518923.0216
135	518864.4021
136	514642.6852
137	514655.1348
138	515138.2339
139	514597.729
140	514116.7727
141	514209.0338
142	513996.1353
143	513234.9224
144	513083.4735
145	510671.6019
146	510669.6946
147	510641.9879
148	510485.7645
149	510500.1007
150	510706.9529
151	510747.1001
152	510815.2843
153	510402.6116
154	510134.7657
155	509959.2874
156	509570.1773
157	509271.8291
158	508754.6563
159	508617.6867
160	508684.0538
161	508319.6301
162	508154.2623
163	507579.4434
164	505052.4503
165	503070.9984
166	503012.0571
167	501422.9148
168	501207.6416
169	500970.5261
170	501086.052
171	500144.1649
172	500016.6363
173	500295.0227
174	500421.6234
175	500170.9852
176	500176.3558
177	498903.0011
178	498896.3669
179	499047.7512
180	499114.1608
181	498743.9002
182	498706.4638
183	498608.3727
184	498176.7698
185	498311.9933
186	498751.3684
187	498845.1972
188	498943.036
189	498738.8201
190	498981.6193
191	498348.1416
192	498314.9942
193	498383.4634
194	498426.1483
195	498454.2746
196	499012.976
197	499007.7057
198	499360.6757
199	499341.6555
200	499777.5222
201	500033.2008
202	499795.1053
203	499730.3542
204	499600.575
205	499612.1982
206	499760.6218
207	499829.4207
208	499914.9076
209	500021.0222
210	499844.0066
211	499929.602
212	500237.2865
213	500077.5988
214	500225.8935
215	498309.8374
216	498154.674
217	497023.4042
218	496953.9623
219	497240.1551
220	497495.3745
221	497154.8539
222	496962.0196
223	497251.7253
224	497261.1616
225	496787.6689
226	496737.6304
227	496836.2246
228	495447.7167
229	495314.885
230	491978.3298
231	491806.3705
232	491551.9976
233	491593.6391
234	491115.0739
235	491272.3864
236	491588.0879
237	491235.1658
238	491381.5949
239	491399.4939
240	491523.2602
241	491498.1897
242	491400.2705
243	491567.5733
244	491440.8335
245	491441.629
246	491502.4049
247	491357.3499
248	491371.2055
249	491354.1354
250	491221.0921
251	489573.8623
252	489679.6355
253	489496.6927
254	489523.8152
255	489557.9974
256	489484.6947
257	490728.76
258	490579.6517
259	490504.7653
260	490339.4284
261	490498.9121
262	490480.138
263	490336.0394
264	490387.792
265	490330.572
266	490305.7009
267	490305.4902
268	490187.261
269	490184.3274
270	490166.8415
271	490271.3373
272	490391.577
273	490392.8232
274	490542.2933
275	490240.0161
276	490223.4574
277	489830.4451
278	489933.1001
279	490205.1584
280	490188.3634
281	489483.5977
282	489218.138
283	489275.5141
284	489104.028
285	489124.1087
286	488930.2682
287	488969.8847
288	488959.552
289	489040.5909
290	488656.9125
291	489030.2922
292	488962.1689
293	488920.9273
294	489062.4433
295	488983.1186
296	488758.6433
297	488041.3942
298	488109.8611
299	485823.2103
300	485754.968
301	485457.3728
302	485409.1759
303	485125.4312
304	485233.2934
305	485132.6156
306	485103.9669
307	485283.8022
308	485350.0857
309	485306.5008
310	485209.92
311	485225.8176
312	485282.8156
313	485295.1893
314	485373.4728
315	485878.3857
316	485751.2626
317	485723.0323
318	485718.5835
319	485841.6622
320	482365.9872
321	482316.7455
322	481843.6749
323	481850.3664
324	482085.619
325	482000.7439
326	482014.3001
327	481987.0788
328	482192.1608
329	482263.6727
330	482207.7732
331	482154.2294
332	482196.399
333	482112.738
334	482138.7344
335	482123.9031
336	481999.9513
337	482628.0901
338	482645.9404
339	482297.5977
340	481313.96
341	481260.1696
342	481335.2868
343	481240.1951
344	481280.4652
345	481273.5995
346	481294.8724
347	481397.8037
348	481161.3307
349	481258.9864
350	481242.1838
351	481359.6524
352	481037.9705
353	481125.4747
354	481151.2371
355	481237.2179
356	481392.8325
357	481429.1818
358	481477.5675
359	481619.7016
360	481451.6941
361	481725.7628
362	481612.1608
363	481506.5773
364	481777.7014
365	481749.5711
366	481672.5629
367	481616.7188
368	481608.5226
369	481475.9256
370	481512.1326
371	481505.1655
372	481783.9028
373	479615.6814
374	479556.4588
375	479614.3803
376	479776.5687
377	479685.9689
378	479706.2441
379	479449.0446
380	479673.3174
381	479669.8959
382	479760.4788
383	479667.235
384	479845.1427
385	479867.2826
386	479644.5178
387	479491.8881
388	479717.1203
389	479658.9543
390	479663.0033
391	479819.3942
392	480145.9051
393	480026.4679
394	480033.6733
395	480146.406
396	480203.2209
397	480348.0556
398	480090.3392
399	480518.6734
400	480458.0221
401	480352.0783
402	480284.6984
403	480298.2494
404	480175.312
405	480570.067
406	480625.058
407	480529.2122
408	480425.7458
409	480942.9552
410	480974.5605
411	480861.704
412	480750.2084
413	480838.1165
414	480373.7373
415	480073.391
416	480059.1926
417	480173.6464
418	480220.7391
419	480203.6667
420	480157.004
421	480142.8177
422	480196.1694
423	480134.8599
424	479996.5932
425	479959.3796
426	479827.3352
427	479887.9381
428	480065.7062
429	480185.5971
