iter	RMSE
0	2621165.377
1	2586823.915
2	2552711.795
3	2517299.47
4	2481105.119
5	2448631.341
6	2417234.642
7	2384797.198
8	2352829.533
9	2322560.257
10	2293156.995
11	2265482.088
12	2239103.266
13	2210256.341
14	2183147.438
15	2156191.486
16	2129804.997
17	2102535.624
18	2077954.783
19	2052322.621
20	2028597.717
21	2004204.365
22	1979127.981
23	1954676.152
24	1932861.316
25	1911939.615
26	1890512.428
27	1868152.474
28	1847962.443
29	1829446.241
30	1810043.274
31	1790439.825
32	1771477.769
33	1753900.528
34	1735706.278
35	1718167.509
36	1699905.364
37	1682330.483
38	1666686.171
39	1650740.198
40	1635026.796
41	1620662.625
42	1605544.611
43	1591112.46
44	1575163.372
45	1560098.894
46	1544287.294
47	1530415.808
48	1515781.803
49	1502412.4
50	1489182.327
51	1477342.63
52	1464194.282
53	1452674.594
54	1441083.132
55	1428880.658
56	1417314.651
57	1406341.233
58	1394010.496
59	1381637.833
60	1371454.664
61	1360792.993
62	1350926.356
63	1340660.426
64	1330353.735
65	1321346.499
66	1311848.253
67	1303085.471
68	1293532.065
69	1284068.451
70	1275633.403
71	1267754.114
72	1259509.567
73	1251042.072
74	1242195.989
75	1233743.308
76	1226226.719
77	1218051.811
78	1211510.381
79	1204385.668
80	1197478.526
81	1190817.255
82	1183849.319
83	1176993.823
84	1170245.893
85	1163189.718
86	1157038.197
87	1150796.916
88	1144889.939
89	1139184.594
90	1133273.273
91	1128104.71
92	1122476.801
93	1117133.803
94	1111898.673
95	1106842.4
96	1101674.908
97	1096359.335
98	1091368.775
99	1086397.568
100	1081961.179
101	1077312.045
102	1072827.185
103	1068708.651
104	1063339.578
105	1058901.383
106	1054612.397
107	1049636.936
108	1045712.998
109	1042144.416
110	1038691.128
111	1034693.927
112	1031161.841
113	1027547.895
114	1023914.624
115	1020396.647
116	1017349.961
117	1013698.909
118	1009813.785
119	1006320.401
120	1002934.701
121	999878.9033
122	996608.8984
123	993116.7973
124	990689.4516
125	987609.4729
126	984704.9764
127	981289.9151
128	978576.8761
129	975565.3756
130	972768.1485
131	969497.5444
132	966911.2498
133	964212.4436
134	961404.799
135	958859.5845
136	956056.4425
137	953938.3974
138	951672.9022
139	949792.0638
140	947874.2264
141	945262.6694
142	942794.4763
143	940701.5595
144	938444.7127
145	935954.8367
146	933683.0064
147	931749.4659
148	929667.3834
149	927399.8537
150	925586.5954
151	923333.0826
152	921159.3312
153	919520.6374
154	917831.3878
155	915813.5695
156	913953.5069
157	911980.4406
158	910065.7138
159	908036.821
160	906068.0304
161	904230.3032
162	902205.4153
163	900565.4355
164	899021.5246
165	897186.0946
166	895622.5638
167	893760.1054
168	891941.2684
169	890489.8954
170	888628.3763
171	886970.7771
172	885996.5717
173	884520.4082
174	883239.4386
175	881681.7108
176	880171.1053
177	878659.1823
178	877442.8785
179	876047.859
180	874340.366
181	873120.1332
182	871956.1377
183	870667.4233
184	869461.6983
185	868023.6711
186	866435.7377
187	865445.7855
188	864237.7994
189	863035.427
190	861628.1516
191	860317.459
192	858930.8617
193	857732.2991
194	856696.8329
195	855493.2318
196	854346.7904
197	853034.3669
198	851819.0133
199	850337.1442
200	848829.0472
201	847342.2138
202	846392.3599
203	845258.6894
204	843886.1328
205	842360.7612
206	841393.4746
207	840370.079
208	839091.5984
209	837946.7918
210	836929.8575
211	835679.2914
212	834643.2984
213	833585.0335
214	832766.7298
215	831480.0034
216	830324.0241
217	829549.2885
218	828512.7594
219	827074.9007
220	826163.2971
221	824847.7999
222	823837.7125
223	822989.5047
224	821928.3593
225	820981.7748
226	819838.3323
227	818994.776
228	817974.0082
229	816892.3677
230	816159.4698
231	815250.5655
232	814152.603
233	812888.6881
234	812044.0431
235	811156.0202
236	810162.1292
237	809334.042
238	808494.5388
239	807437.5832
240	806800.5378
241	805937.1397
242	804919.7152
243	804109.7928
244	803538.9278
245	802627.9786
246	801735.1985
247	800717.8608
248	800074.5888
249	799477.3324
250	798714.9409
251	797857.3613
252	796944.2096
253	796216.4622
254	795141.9443
255	794464.8689
256	793539.5324
257	792617.4117
258	791739.9569
259	790640.9739
260	789691.4733
261	789029.0445
262	788242.1695
263	787494.0611
264	786938.9715
265	786131.6139
266	785352.9167
267	784444.8799
268	783772.8352
269	782889.4291
270	782185.2029
271	781452.9948
272	780752.3977
273	779929.2258
274	779141.8226
275	778454.5784
276	777507.513
277	776949.6394
278	776343.4201
279	775661.1709
280	774897.9293
281	774245.9563
282	773409.3843
283	772518.2761
284	772112.9142
285	771136.2736
286	770289.3329
287	769514.4661
288	768617.6918
289	767909.6387
290	767088.8023
291	766197.8193
292	765533.4071
293	764863.0323
294	764051.6591
295	763295.5872
296	762767.7883
297	761917.8153
298	761409.6755
299	760478.7774
300	759754.3082
301	759329.6733
302	758719.6707
303	758052.9071
304	757430.6729
305	756474.4343
306	755820.2714
307	754912.8953
308	754198.2516
309	753673.4244
310	752929.8817
311	752246.2392
312	751432.2382
313	750716.9985
314	750057.7347
315	749586.5385
316	748930.7391
317	748408.2853
318	747852.8951
319	747083.6584
320	746641.6579
321	745814.1877
322	745246.7985
323	744436.5595
324	743870.7021
325	743284.0526
326	742576.7881
327	742100.0524
328	741463.1443
329	740968.4606
330	740447.6482
331	739761.2153
332	739023.5091
333	738507.1487
334	738025.864
335	737389.1607
336	736877.0114
337	736210.4019
338	735554.747
339	734985.3417
340	734509.3368
341	734135.4198
342	733540.0379
343	732699.3697
344	731947.2982
345	731516.5125
346	730983.2946
347	730492.601
348	729995.8492
349	729363.4515
350	728766.2645
351	728127.9068
352	727468.6697
353	726749.4201
354	725839.6548
355	725265.4747
356	724517.8457
357	723916.8243
358	723193.229
359	722561.985
360	721835.7838
361	721358.1931
362	720852.7014
363	720440.0558
364	720027.6629
365	719291.6869
366	718568.8877
367	718000.4162
368	717573.5626
369	717045.9373
370	716526.388
371	715820.0321
372	715067.3792
373	714505.9203
374	714251.7868
375	713861.448
376	713475.4779
377	713006.2326
378	712407.8939
379	711688.7215
380	710974.639
381	710269.2324
382	709591.3467
383	709272.3046
384	708770.882
385	708260.9467
386	707590.9519
387	706845.2198
388	706269.0334
389	705683.5797
390	705182.398
391	704483.3503
392	704128.1837
393	703614.7146
394	703052.0067
395	702386.6118
396	701979.0164
397	701244.9818
398	700789.7508
399	700272.9052
400	699878.7398
401	699370.9207
402	698852.648
403	698403.6931
404	697634.0982
405	697206.0306
406	696735.1005
407	696276.656
408	695713.2394
409	695342.3872
410	694811.6343
411	694348.7837
412	693762.0312
413	693243.2276
414	692932.8564
415	692345.243
416	691485.3816
417	690980.6891
418	690232.7797
419	689758.5019
420	689245.8026
421	688650.1365
422	688156.2073
423	687840.4455
424	687373.2568
425	686915.8557
426	686547.2167
427	686001.1506
428	685371.8847
429	684815.9748
430	684232.8116
431	683665.3296
432	683239.7269
433	682687.207
434	682349.4371
435	682054.0549
436	681427.1828
437	680983.6345
438	680546.3738
439	679949.0268
440	679445.9628
441	678833.4389
442	678331.8371
443	677703.9687
444	677189.763
445	676713.2016
446	676381.0329
447	675924.9307
448	675331.3116
449	674782.4813
450	674184.9927
451	673873.3804
452	673454.9885
453	673099.1518
454	672520.4493
455	672085.0331
456	671733.3562
457	671339.2124
458	670937.5775
459	670307.7118
460	669914.7394
461	669362.7561
462	668811.7851
463	668468.7029
464	668049.1122
465	667556.5447
466	666810.3523
467	666341.4987
468	665849.3925
469	665307.4871
470	664583.0262
471	663910.8894
472	663597.2583
473	663090.1345
474	662569.8745
475	661950.3031
476	661354.5161
477	660836.7421
478	660273.4556
479	659887.295
480	659480.262
481	659084.6616
482	658316.1705
483	657732.7625
484	657250.6315
485	656511.1145
486	655855.7166
487	655391.2225
488	655000.6357
489	654609.585
490	653838.9483
491	653344.4588
492	652855.0876
493	652495.7658
494	652101.6484
495	651568.901
496	651078.8618
497	650721.3558
498	650306.0879
499	649589.2997
500	649115.913
501	648772.2683
502	648293.6947
503	647930.1854
504	647572.2102
505	647131.6686
506	646789.2751
507	646309.6542
508	646000.1969
509	645455.5515
510	645052.4652
511	644458.9967
512	643750.6252
513	643178.5013
514	642815.1265
515	642242.3496
516	641746.2413
517	641165.8841
518	640822.0542
519	640301.2391
520	639904.6418
521	639441.6754
522	639041.5161
523	638489.8298
524	637980.6886
525	637463.5866
526	637089.1623
527	636512.4483
528	636049.3816
529	635487.4822
530	634907.6259
531	634478.7364
532	634170.6992
533	633680.5163
534	633115.7953
535	632553.0988
536	631953.5238
537	631447.6567
538	630957.2757
539	630498.3091
540	630195.1803
541	629832.0097
542	629262.0289
543	628920.2165
544	628444.4732
545	628039.8049
546	627512.5624
547	626976.7029
548	626501.2683
549	626154.0085
550	625607.5269
551	625197.6873
552	624791.31
553	624331.4022
554	624111.7532
555	623406.4259
556	623041.9682
557	622663.2465
558	622287.1789
559	622068.0632
560	621735.9733
561	621315.9337
562	620890.3497
563	620417.1495
564	619953.3368
565	619407.1823
566	618883.0886
567	618499.6569
568	618075.1905
569	617721.9415
570	617344.8464
571	616979.8996
572	616603.7381
573	616277.6439
574	615882.7958
575	615401.2565
576	614832.2392
577	614346.3378
578	614165.5156
579	613844.4737
580	613326.5949
581	612831.7781
582	612581.3825
583	612015.9292
584	611613.8086
585	611179.8086
586	610831.2232
587	610507.4113
588	610055.155
589	609575.6711
590	609050.5454
591	608517.7968
592	608214.6714
593	607668.0938
594	607366.7693
595	606961.8281
596	606616.1172
597	605994.6347
598	605725.2411
599	605284.5642
600	604836.8116
601	604436.0705
602	604200.872
603	603956.8751
604	603548.8088
605	603147.871
606	602523.5211
607	601943.6161
608	601463.7634
609	601072.8138
610	600675.2143
611	600286.1891
612	600027.8542
613	599722.7352
614	599380.7542
615	599100.7928
616	598681.8983
617	598363.499
618	597962.1264
619	597542.0082
620	597162.4859
621	596763.094
622	596363.5887
623	595890.8442
624	595466.2083
625	595009.791
626	594715.4522
627	594174.8653
628	593744.3017
629	593341.4534
630	593117.4184
631	592706.1247
632	592376.201
633	592008.1405
634	591605.5719
635	591220.4461
636	590799.1613
637	590261.6835
638	589853.6032
639	589437.1415
640	589037.8111
641	588649.1251
642	588241.5273
643	587828.4406
644	587429.9199
645	587066.388
646	586679.357
647	586394.9633
648	586218.4289
649	585807.4484
650	585457.7954
651	585109.1258
652	584699.0905
653	584429.2052
654	583949.3603
655	583688.3815
656	583417.1034
657	582900.1797
658	582631.3908
659	582241.9697
660	582050.3406
661	581596.7631
662	581181.7017
663	580759.8883
664	580477.2373
665	580250.5603
666	579749.6618
667	579225.4424
668	578875.4764
669	578532.1666
670	578129.4479
671	577637.2554
672	577336.4389
673	577092.9246
674	576726.9355
675	576104.9487
676	575789.9499
677	575449.5957
678	575103.9411
679	574743.047
680	574418.4904
681	574147.2007
682	573839.1454
683	573560.5184
684	573062.6092
685	573020.3535
686	572668.0154
687	572360.8715
688	571973.8299
689	571508.2511
690	571163.6017
691	570844.2635
692	570473.2799
693	570327.3532
694	569929.5468
695	569717.2736
696	569297.2107
697	568877.7626
698	568625.4243
699	568271.3764
700	568035.5965
701	567689.1387
702	567488.3227
703	567162.3954
704	567039.9921
705	566638.8154
706	566166.493
707	565691.7845
708	565428.6703
709	565192.5679
710	564962.578
711	564516.1803
712	564215.7893
713	563796.1537
714	563758.7516
715	563496.2016
716	563099.5382
717	562780.8018
718	562405.0713
719	561984.1382
720	561746.5796
721	561445.1885
722	561191.8605
723	560976.5748
724	560527.8174
725	560197.0509
726	559807.0828
727	559383.1231
728	559339.8853
729	559107.6769
730	558779.3761
731	558612.2422
732	558143.2806
733	557834.4684
734	557463.7377
735	557147.8069
736	556761.6592
737	556733.13
738	556347.2034
739	556036.964
740	555611.3882
741	555421.7325
742	555084.6624
743	554821.3692
744	554495.8504
745	554201.2397
746	553821.8805
747	553390.4013
748	553069.9483
749	552875.8495
750	552541.1365
751	552277.6145
752	551809.848
753	551607.8397
754	551327.1135
755	550873.8493
756	550602.1334
757	550372.2766
758	550013.767
759	549641.6866
760	549361.4748
761	549147.0379
762	548728.3061
763	548456.8337
764	548156.4486
765	547940.1642
766	547707.202
767	547276.7935
768	546948.6629
769	546542.705
770	546255.4938
771	545935.7157
772	545710.9782
773	545365.4091
774	545246.0076
775	545067.2227
776	544827.6918
777	544544.3831
778	544187.8349
779	543822.3229
780	543527.0637
781	543308.5987
782	542983.4368
783	542728.2772
784	542439.2077
785	542410.2533
786	542062.9599
787	541880.954
788	541664.9666
789	541273.7261
790	540974.0545
791	540598.4332
792	540286.2144
793	539999.4219
794	539716.4006
795	539607.5362
796	539319.2045
797	538901.3403
798	538638.1936
799	538355.6886
800	538141.7343
801	537709.0583
802	537341.544
803	536934.5264
804	536704.2586
805	536358.5124
806	536069.034
807	535764.9708
808	535628.0694
809	535353.5305
810	535135.0611
811	534777.2378
812	534422.842
813	534161.7628
814	533806.5792
815	533579.3041
816	533269.3026
817	532964.4715
818	532714.9832
819	532370.2194
820	532081.2875
821	531790.947
822	531417.0931
823	531120.9698
824	530890.4651
825	530678.1715
826	530423.6338
827	529933.8105
828	529650.0829
829	529451.6717
830	529228.0922
831	528981.1913
832	528796.1818
833	528519.6506
834	528440.7288
835	528285.3527
836	528213.3869
837	527964.2736
838	527732.6339
839	527471.8208
840	527095.2907
841	526838.478
842	526583.6346
843	526245.1839
844	526004.6502
845	525631.8371
846	525395.4151
847	525138.0835
848	524791.7193
849	524482.4888
850	524234.8401
851	523884.5487
852	523560.456
853	523245.0778
854	523190.7624
855	522956.0129
