iter	RMSE
0	2198194.773
1	2143564.799
2	2090774.595
3	2037614.317
4	1986632.656
5	1939416.263
6	1894887.54
7	1849276.439
8	1802731.772
9	1760723.531
10	1720120.461
11	1680258.659
12	1640718.952
13	1604984.711
14	1567254.361
15	1533760.049
16	1497457.079
17	1461898.875
18	1430285.652
19	1396401.307
20	1365285.604
21	1337035.958
22	1306934.204
23	1279313.198
24	1251995.528
25	1225522.203
26	1199728.382
27	1175401.557
28	1151121.134
29	1125379.737
30	1100907.549
31	1080447.529
32	1058211.841
33	1037091.954
34	1015920.587
35	995769.4932
36	977173.957
37	957537.5857
38	938417.4069
39	920551.9904
40	902743.7271
41	885890.8898
42	869011.1698
43	853443.0235
44	838307.6988
45	824416.886
46	810242.9816
47	796690.5109
48	782612.206
49	769363.4349
50	756325.6638
51	744583.5071
52	731097.1145
53	719326.6623
54	708341.6921
55	696461.6273
56	684223.8498
57	673832.895
58	663094.2818
59	653981.4748
60	644245.6702
61	635387.661
62	625072.7717
63	617144.8042
64	607995.1
65	599479.3809
66	591897.5317
67	584532.649
68	577056.7905
69	570105.2727
70	563194.8284
71	556286.9313
72	548841.7546
73	542426.0452
74	535873.7619
75	529230.1971
76	522976.7002
77	516054.4145
78	509993.203
79	504920.7228
80	498815.3052
81	493313.8884
82	487851.1746
83	482717.4365
84	477862.524
85	473175.8868
86	468756.1072
87	464037.7246
88	459736.7452
89	455660.2476
90	451536.9356
91	448426.4841
92	444671.0675
93	441096.9116
94	437479.5373
95	434498.0676
96	431279.4642
97	427634.6669
98	424805.5313
99	422004.6179
100	418992.4102
101	416353.018
102	413683.8977
103	411076.8963
104	408544.3498
105	406005.7809
106	403787.8308
107	401578.7214
108	399337.5913
109	397261.9617
110	395206.446
111	393200.4204
112	390916.1479
113	389115.7461
114	387600.9835
115	385326.1627
116	383742.5528
117	381845.0784
118	380213.6362
119	378228.0634
120	376515.9848
121	374645.3966
122	373260.4241
123	371703.8727
124	370075.4905
125	368796.337
126	367320.7433
127	365925.1299
128	364580.2339
129	363563.13
130	362280.2125
131	360895.8274
132	359928.5962
133	358735.4362
134	357655.6021
135	356648.7195
136	355696.1861
137	354692.6325
138	353659.774
139	352626.8485
140	351738.944
141	350657.4355
142	349909.62
143	349045.8739
144	348131.9007
145	347300.4484
146	346447.8589
147	345645.4754
148	344985.0237
149	344240.02
150	343446.1485
151	342648.3407
152	341942.7017
153	341225.8274
154	340569.5638
155	340033.9471
156	339373.7053
157	338850.9581
158	338232.8222
159	337365.3555
160	336878.0273
161	336321.3994
162	335635.8948
163	335105.2475
164	334438.1305
165	333905.1181
166	333320.6782
167	332721.7761
168	332148.1148
169	331638.1168
170	331141.5489
171	330707.2026
172	330133.2588
173	329612.5386
174	329068.188
175	328533.287
176	327930.9647
177	327395.5959
178	327037.6802
179	326442.1343
180	326034.7651
181	325557.6499
182	325213.2846
183	324777.2691
184	324333.2601
185	323827.4126
186	323473.8687
187	323087.9336
188	322705.7492
189	322339.9291
190	321982.7403
191	321693.0605
192	321267.27
193	321013.1257
194	320630.8171
195	320210.6424
196	319977.9794
197	319609.832
198	319238.177
199	318955.6552
200	318577.2941
201	318113.343
202	317810.7877
203	317387.4973
204	317175.6507
205	316902.9868
206	316602.4492
207	316218.8162
208	315828.8251
209	315423.9403
210	315154.7444
211	314757.8627
212	314349.4985
213	314076.092
214	313783.837
215	313506.7327
216	313151.933
217	312833.1223
218	312614.7091
219	312352.4626
220	312037.6815
221	311810.0114
222	311464.9299
223	311239.7722
224	310827.753
225	310256.7274
226	309875.789
227	309597.3231
228	309301.1733
229	309142.9579
230	308988.7539
231	308707.6941
232	308413.4116
233	308121.7883
234	307912.6438
235	307570.5459
236	307225.2516
237	306966.9101
238	306691.0041
239	306479.2722
240	306263.4477
241	305900.2782
242	305638.7595
243	305412.9469
244	305132.4008
245	304812.4871
246	304605.8703
247	304300.7194
248	304113.964
249	303921.1581
250	303666.1371
251	303415.0694
252	303149.2654
253	302829.2588
254	302644.0603
255	302385.1335
256	302109.3743
257	301858.2006
258	301481.8052
259	301165.9364
260	300964.1452
261	300819.5435
262	300548.2378
263	300298.9359
264	300121.1299
265	299860.9078
266	299634.9402
267	299390.6936
268	299058.3729
269	298682.826
270	298537.616
271	298384.1452
272	298165.6065
273	297987.1111
274	297811.5912
275	297613.4549
276	297335.8113
277	297056.1141
278	296815.1414
279	296564.8953
280	296227.3154
281	296047.0341
282	295885.3551
283	295698.4701
284	295365.4849
285	295128.343
286	295019.9485
287	294838.8965
288	294604.0627
289	294382.8478
290	294074.3629
291	293802.8916
292	293503.6696
293	293333.9559
294	293082.3359
295	292864.2025
296	292736.2566
297	292475.9884
298	292286.6685
299	291993.239
300	291735.3002
301	291494.9962
302	291352.8224
303	291042.4004
304	290855.0338
305	290611.2613
306	290494.3975
307	290306.8989
308	290143.9329
309	289956.7333
310	289820.8419
311	289709.3308
312	289525.9629
313	289278.9636
314	289097.5976
315	288885.3122
316	288610.8178
317	288477.4361
318	288248.7349
319	288067.156
320	287802.7519
321	287595.1107
322	287359.9304
323	287039.9098
324	286889.8216
325	286700.8154
326	286563.2346
327	286411.0482
328	286217.9024
329	286065.1634
330	285884.659
331	285664.7912
332	285529.0571
333	285403.7172
334	285165.0484
335	284972.4727
336	284797.4596
337	284506.5018
338	284297.6207
339	284088.7963
340	283874.0303
341	283673.5112
342	283411.7617
343	283283.2264
344	283072.3312
345	282742.2121
346	282574.782
347	282326.4851
348	282028.5319
349	281820.5193
350	281524.4367
351	281406.0499
352	281286.9589
353	281150.2558
354	281018.8334
355	280803.8574
356	280635.7734
357	280419.1309
358	280257.6958
359	279955.9934
360	279807.7007
361	279552.4848
362	279330.8536
363	279203.5106
364	278928.8193
365	278781.3941
366	278672.8693
367	278469.1136
368	278347.7184
369	278265.5889
370	278117.9924
371	277990.3444
372	277842.631
373	277637.8341
374	277469.9316
375	277173.8405
376	277012.0998
377	276949.91
378	276859.8327
379	276683.9192
380	276472.2443
381	276344.236
382	276144.8254
383	275918.4398
384	275788.7427
385	275558.1331
386	275377.1557
387	275263.534
388	275066.2467
389	274857.7532
390	274638.9025
391	274452.4949
392	274295.1902
393	274171.4188
394	273997.044
395	273845.0746
396	273690.4631
397	273500.9814
398	273313.7991
399	273170.5943
400	272954.4087
401	272803.0226
402	272639.677
403	272492.0035
404	272310.6328
405	272159.1275
406	271942.9968
407	271695.4477
408	271682.516
409	271556.4622
410	271368.9222
411	271145.9085
412	270971.1072
413	270857.4799
414	270674.6755
415	270461.5898
416	270319.1703
417	270188.3402
418	269999.7831
419	269837.8705
420	269606.9316
421	269474.7746
422	269308.5583
423	269139.3287
424	268932.941
425	268796.3782
426	268784.7838
427	268692.261
428	268556.9643
429	268412.1058
430	268217.4956
431	268109.8068
432	267924.0892
433	267744.5619
434	267644.2857
435	267602.7297
436	267498.4692
437	267258.5563
438	267098.2039
439	266936.2385
440	266786.0291
441	266600.6052
442	266465.0493
443	266371.0444
444	266217.0157
445	266135.1193
446	266037.4286
447	265804.061
448	265534.9252
449	265345.5793
450	265244.0041
451	265209.6564
452	265022.6894
453	264856.9161
454	264748.8835
455	264552.6406
456	264417.1078
457	264235.7089
458	264055.7444
459	263894.5166
460	263731.8176
461	263443.8334
462	263210.9379
463	263136.109
464	263072.5324
465	262928.4723
466	262738.6725
467	262699.6531
468	262539.1534
469	262382.8796
470	262323.2074
471	262254.6384
472	262082.2718
473	261907.9268
474	261861.6425
475	261835.1223
476	261658.3187
477	261544.74
478	261450.2411
479	261425.0312
480	261304.0602
481	261158.6863
482	260889.3577
483	260880.536
484	260673.4973
485	260553.4379
486	260378.5553
487	260274.5552
488	260097.5605
489	259976.3037
490	259829.6706
491	259773.0702
492	259644.1948
493	259430.4694
494	259242.3696
495	259201.4646
496	259059.6398
497	258842.8655
498	258695.791
499	258525.8772
500	258346.041
501	258245.9398
502	258141.695
503	258043.0783
504	257856.4101
505	257662.1774
506	257637.3039
507	257586.8026
508	257476.2078
509	257348.2453
510	257245.0868
511	257130.3235
512	257020.2605
513	256833.7276
514	256786.4025
515	256664.7908
516	256461.3582
517	256255.9227
518	256107.3316
519	255978.1753
520	255834.7732
521	255647.6571
522	255555.3325
523	255395.4727
524	255211.2222
525	255105.1173
526	254971.7537
527	254870.6697
528	254691.494
529	254591.0526
530	254482.5203
531	254384.1008
532	254271.4495
533	254188.5752
534	253947.7183
535	253787.843
536	253688.6735
537	253547.6653
538	253407.2535
539	253370.0121
540	253220.9943
541	253174.2632
542	253069.6989
543	252894.1854
544	252765.3641
545	252662.5648
546	252490.905
547	252358.3197
548	252184.148
549	252024.8936
550	251931.848
551	251787.61
552	251639.9883
553	251496.3726
554	251346.873
555	251197.2492
556	251078.4232
557	250950.8388
558	250815.7837
559	250724.5518
560	250601.9063
561	250497.4957
562	250405.6456
563	250272.2928
564	250136.3467
565	250013.113
566	249833.5034
567	249676.2887
568	249560.0169
569	249479.4615
570	249345.3475
571	249273.5838
572	249120.8821
573	249019.9682
574	248821.8925
575	248711.616
576	248547.8272
577	248385.1384
578	248303.8363
